file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/preferences/ConfigKeys.java,net.jforum.util.preferences.ConfigKeys,class,0,0,0,0,1,1,0,0,0,1.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,239,239,239,0,0,0,239,0,0,243,0,0,0,0,0,239,0,239,0,239,0,0,0,0,62,17,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/ForumAction.java,net.jforum.view.admin.ForumAction,class,22,23,1,22,29,3,0,68,24,0.41666666,0.21428572,0.21428572,12,0,8,4,0,0,8,0,0,0,1,1,0,1,0,0,1,0,30,181,2,2,11,0,2,38,7,41,3,38,2,0,0,0,82,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/SearchArgs.java,net.jforum.search.SearchArgs,class,7,20,13,7,55,1,0,19,564,0.92735046,0.0625,0.07575758,36,0,33,3,0,0,33,0,0,0,13,0,0,13,0,0,0,0,3,176,25,2,7,1,1,12,9,36,0,20,2,0,1,0,121,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSSAware.java,net.jforum.util.rss.RSSAware,interface,0,2,2,0,1,1,0,0,0,1.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,7,0,0,0,0,0,4,0,4,0,4,0,0,0,0,26,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/util/log/LoggerConfigured.java,net.jforum.util.log.LoggerConfigured,class,2,2,0,2,3,1,0,14,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,4,0,3,0,3,0,3,2,0,0,0,69,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/mail/PrivateMessageSpammer.java,net.jforum.util.mail.PrivateMessageSpammer,class,6,7,1,6,3,2,0,14,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,18,1,0,1,0,0,6,0,4,0,4,1,0,0,0,17,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/oracle/OracleUserDAO.java,net.jforum.dao.oracle.OracleUserDAO,class,2,3,1,2,3,3,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,1,0,2,0,2,0,0,0,0,0,14,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/RequestContext.java,net.jforum.context.RequestContext,interface,2,66,64,2,28,1,0,0,378,0.0,0.0,0.0,28,0,1,0,0,27,28,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/LuceneSettings.java,net.jforum.search.LuceneSettings,class,8,18,10,8,9,1,0,14,13,0.7142857,0.1904762,0.1904762,7,0,7,0,0,0,7,0,0,0,3,1,0,3,0,0,1,0,4,41,4,0,0,1,0,1,0,9,0,8,1,0,0,0,40,1,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/ModulesRepository.java,net.jforum.repository.ModulesRepository,class,6,12,6,6,6,1,0,11,0,0.33333334,1.0,1.0,3,3,3,0,0,0,3,0,0,0,3,3,0,3,0,0,2,0,4,22,2,0,3,0,0,3,0,5,1,4,2,0,0,0,53,1,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/SearchResult.java,net.jforum.search.SearchResult,class,1,11,10,1,4,1,0,1,0,0.375,0.6666667,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,1,0,0,17,3,0,0,0,0,0,0,2,0,2,0,0,0,0,12,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/preferences/SystemGlobals.java,net.jforum.util.preferences.SystemGlobals$Anonymous1,anonymous,0,0,0,0,2,1,0,5,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,11,1,1,0,0,0,0,1,2,0,2,1,0,0,0,20,-1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/TopicModerationInfo.java,net.jforum.entities.TopicModerationInfo,class,1,4,3,1,8,1,0,1,20,0.75,0.14285715,0.14285715,8,0,8,0,0,0,8,0,0,0,4,0,0,4,0,0,1,0,0,30,4,0,0,0,0,0,0,4,0,4,0,0,0,0,18,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/TopicRSS.java,net.jforum.util.rss.TopicRSS,class,9,14,5,9,4,2,3,24,1,0.33333334,0.33333334,0.33333334,3,0,1,0,1,1,3,0,0,0,3,0,0,0,3,0,0,0,6,29,0,1,0,0,0,3,0,6,2,6,1,0,0,0,21,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/stats/StatsEvent.java,net.jforum.util.stats.StatsEvent,class,1,18,17,1,4,1,0,2,2,0.5833333,0.33333334,0.5,4,0,4,0,0,0,4,0,0,0,3,1,0,3,0,0,0,0,0,18,2,0,0,0,0,0,0,3,0,3,0,0,0,0,11,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,class,1,7,6,1,33,1,0,12,362,0.89285713,0.13508065,0.9375,32,0,32,0,0,0,32,0,0,0,14,1,0,14,0,0,1,0,0,123,16,0,1,0,4,7,1,28,1,14,0,0,0,0,55,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/web/WebSessionContext.java,net.jforum.context.web.WebSessionContext,class,2,3,1,2,7,1,0,6,0,0.0,1.0,1.0,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,1,0,0,24,3,0,0,0,0,0,0,1,0,1,0,0,0,0,17,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/OnlineUsersTest.java,net.jforum.OnlineUsersTest,class,20,21,1,20,13,2,0,29,0,0.5,1.0,1.0,6,0,4,1,1,0,5,0,0,0,2,2,0,2,0,0,1,0,38,87,0,6,0,0,0,15,30,23,8,19,1,0,0,0,84,1,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericCategoryDAO.java,net.jforum.dao.generic.GenericCategoryDAO,class,8,10,2,8,24,2,0,29,45,0.0,0.0,0.0,10,0,8,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,24,153,5,1,1,7,0,15,22,32,1,17,2,0,0,0,44,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/BannerAction.java,net.jforum.view.admin.BannerAction,class,8,9,1,8,10,3,0,29,21,0.0,0.0,0.0,7,0,6,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,14,61,2,0,2,0,0,22,1,9,0,9,1,0,0,0,31,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/oracle/OracleTopicDAO.java,net.jforum.dao.oracle.OracleTopicDAO,class,2,3,1,2,4,3,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,1,0,3,0,1,0,0,0,29,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Attachment.java,net.jforum.entities.Attachment,class,3,9,6,3,14,1,0,9,58,0.8153847,0.12820514,0.12820514,13,1,13,0,0,0,13,0,0,0,5,0,0,5,0,0,0,0,4,55,9,0,0,0,1,13,2,9,6,9,1,0,0,0,30,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/sqlserver/SqlServer2000TopicDAO.java,net.jforum.dao.sqlserver.SqlServer2000TopicDAO,class,9,11,2,9,16,3,0,46,15,0.0,0.0,0.0,6,0,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,25,123,6,3,0,5,0,23,9,35,5,21,3,0,0,0,92,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericDataAccessDriver.java,net.jforum.dao.generic.GenericDataAccessDriver,class,55,60,5,55,27,2,5,0,351,0.96296304,0.0,0.0,27,0,27,0,0,0,27,0,0,0,27,27,0,27,0,0,0,0,0,110,27,0,0,0,0,0,0,27,0,27,0,0,0,0,65,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/PermissionControl.java,net.jforum.security.PermissionControl,class,5,19,14,5,10,1,0,8,4,0.6666667,0.44444445,0.44444445,9,0,9,0,0,0,9,0,0,0,3,1,0,3,0,0,1,0,0,36,4,0,1,0,0,0,1,4,0,4,1,0,0,0,56,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SpamRepository.java,net.jforum.repository.SpamRepository,class,4,8,4,4,9,1,0,7,0,0.0,0.5,0.5,3,3,3,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,2,29,3,1,2,1,1,4,1,2,1,2,3,0,0,0,20,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/Tpl.java,net.jforum.repository.Tpl,class,5,8,3,5,9,1,0,15,0,0.25,1.0,1.0,4,3,3,1,0,0,3,0,0,0,2,2,0,2,0,0,1,0,5,38,1,1,2,1,0,6,0,10,1,8,2,0,0,0,61,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/hsqldb/HsqldbTopicDAO.java,net.jforum.dao.hsqldb.HsqldbTopicDAO,class,6,7,1,6,5,3,0,9,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,29,4,0,0,1,0,1,5,3,1,2,1,0,0,0,28,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/mail/MailChecker.java,net.jforum.util.mail.MailChecker,class,3,5,2,3,8,1,0,10,0,0.5,0.0,0.0,1,1,1,0,0,0,2,0,0,0,2,2,0,2,0,0,1,0,1,37,6,0,3,2,0,3,1,6,0,5,1,0,0,0,35,1,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/UserAction.java,net.jforum.view.forum.UserAction,class,37,39,2,37,123,2,0,155,375,0.85,0.27667984,0.41501975,35,1,23,12,0,0,23,0,0,0,8,6,0,8,0,0,8,0,170,515,18,1,20,1,5,122,13,118,28,94,3,0,0,0,181,1,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/csrf/CsrfListener.java,net.jforum.csrf.CsrfListener,class,5,6,1,5,20,1,0,24,6,0.75,0.0,0.0,4,0,2,2,0,0,2,0,0,0,3,3,0,3,0,0,3,0,6,73,1,1,9,1,0,9,2,22,3,18,3,0,0,0,87,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericForumDAO.java,net.jforum.dao.generic.GenericForumDAO,class,22,24,2,22,96,2,0,105,465,0.9677419,0.0,0.0,31,0,26,3,2,0,28,0,0,0,1,1,0,1,0,0,1,0,105,653,21,8,7,26,4,69,99,157,7,86,4,0,0,0,153,1,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/ForumModerationInfo.java,net.jforum.entities.ForumModerationInfo,class,0,1,1,0,4,1,0,0,0,0.5,0.5,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,3,0,0,19,3,0,0,0,0,0,0,3,0,3,0,0,0,0,15,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/integration/mail/pop/POPMessage.java,net.jforum.api.integration.mail.pop.POPMessage,class,9,12,3,9,38,1,0,33,147,0.8571429,0.123809524,0.73333335,23,0,21,2,0,0,21,0,0,0,14,3,0,14,0,0,3,0,0,153,11,2,3,4,5,14,10,36,0,22,4,0,0,0,87,1,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/SearchOperation.java,net.jforum.search.SearchOperation,class,7,11,4,7,10,1,2,12,21,0.0,0.0,0.0,7,0,6,0,1,0,7,6,1,0,0,0,0,0,0,0,0,0,2,37,1,1,0,0,1,0,0,6,0,6,3,0,1,0,34,1025,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/NewMessagesSearchOperation.java,net.jforum.search.NewMessagesSearchOperation,class,7,8,1,7,6,2,0,7,3,0.33333334,0.4,0.4,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,2,24,5,0,0,0,1,0,0,5,0,3,0,0,0,0,31,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/AjaxAction.java,net.jforum.view.forum.AjaxAction,class,22,23,1,22,17,3,0,49,15,0.8333333,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,1,0,1,0,0,1,0,42,133,2,0,3,1,0,32,2,39,0,36,1,0,1,0,87,1,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/csrf/CsrfFilter.java,net.jforum.csrf.CsrfFilter,class,16,17,1,16,14,1,0,21,0,0.625,1.0,1.0,4,0,3,1,0,0,3,0,0,0,2,1,1,1,0,0,1,0,3,64,3,0,2,1,0,7,0,17,3,11,3,0,0,0,84,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/FormSelectedData.java,net.jforum.util.FormSelectedData,class,0,2,2,0,4,1,0,0,0,0.5,0.5,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,3,0,0,19,3,0,0,0,0,0,0,3,0,3,0,0,0,0,39,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/ExceptionWriter.java,net.jforum.exceptions.ExceptionWriter,class,9,12,3,9,12,1,0,28,1,0.5,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,6,55,1,1,6,1,1,13,0,22,0,13,2,0,0,0,43,1,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/SearchPost.java,net.jforum.search.SearchPost,class,3,6,3,3,4,2,0,4,0,0.625,0.5,0.5,4,0,4,0,0,0,4,0,0,0,2,1,0,2,0,0,1,0,0,16,3,0,0,0,1,0,1,2,0,2,0,0,0,0,20,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericPrivateMessageDAO.java,net.jforum.dao.generic.GenericPrivateMessageDAO,class,12,16,4,12,33,2,2,59,78,0.0,0.0,0.0,13,0,8,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,34,243,8,3,4,10,0,33,44,56,0,34,4,0,0,0,64,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/GroupSecurityDAO.java,net.jforum.dao.GroupSecurityDAO,interface,4,14,10,4,7,1,0,0,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/KarmaStatus.java,net.jforum.entities.KarmaStatus,class,1,10,9,1,14,1,0,2,50,0.82051283,0.17948718,0.23076923,13,0,13,0,0,0,13,0,0,0,6,1,0,6,0,0,1,0,0,50,5,0,1,0,0,0,1,10,0,6,1,0,0,0,39,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/SmiliesAction.java,net.jforum.view.admin.SmiliesAction,class,13,14,1,13,25,3,0,45,19,0.71428573,0.0,0.0,7,0,6,1,0,0,6,0,0,0,1,1,0,1,0,0,1,0,18,93,1,1,7,1,1,34,2,21,6,19,4,0,0,0,60,1,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/ViewCommon.java,net.jforum.view.forum.common.ViewCommon,class,14,41,27,14,35,1,0,58,53,0.8181818,0.022222223,0.022222223,11,10,10,1,0,0,10,0,0,0,1,1,0,1,0,0,1,0,44,145,9,2,8,2,3,18,17,37,8,26,4,0,0,0,167,17,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/RankingAction.java,net.jforum.view.admin.RankingAction,class,8,9,1,8,12,3,0,21,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,59,0,1,3,0,0,17,1,11,0,9,2,0,0,0,29,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/integration/mail/pop/POPJobStarter.java,net.jforum.api.integration.mail.pop.POPJobStarter,class,8,11,3,8,8,1,0,17,1,0.33333334,1.0,1.0,3,2,2,1,0,0,2,0,0,0,4,4,0,4,0,0,2,0,6,41,0,0,0,1,0,8,1,13,2,11,2,0,0,0,63,17,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/rest/RESTAuthentication.java,net.jforum.api.rest.RESTAuthentication,class,2,5,3,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,15,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/CookieUserSSO.java,net.jforum.sso.CookieUserSSO,class,6,6,0,6,10,1,0,7,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,28,2,0,7,0,0,0,0,10,0,5,1,0,0,0,20,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/AttachmentsAction.java,net.jforum.view.admin.AttachmentsAction,class,12,13,1,12,29,3,0,53,78,0.0,0.0,0.0,13,0,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,20,153,0,4,8,0,0,54,6,33,20,30,2,0,0,0,38,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/UserSession.java,net.jforum.entities.UserSession,class,12,56,44,12,49,1,0,55,569,0.89743584,0.11066127,0.7125506,39,2,39,0,0,0,39,0,0,0,12,1,0,12,0,0,1,0,24,180,25,0,7,0,4,2,2,32,2,17,2,0,0,0,155,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/preferences/SystemGlobals.java,net.jforum.util.preferences.SystemGlobals,class,7,164,157,7,54,1,0,48,125,0.81144786,0.057142857,0.08571429,27,23,21,6,0,0,21,0,0,0,11,5,0,11,0,0,1,0,16,223,13,7,3,3,0,30,5,30,9,27,3,1,0,0,228,17,9
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/api/integration/mail/pop/POPConnectorMock.java,net.jforum.api.integration.mail.pop.POPConnectorMock,class,2,4,2,2,4,2,0,1,4,0.5,0.16666667,0.16666667,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,13,1,0,0,0,0,0,0,1,0,1,0,0,0,0,13,1,0
