file,class,method,variable,usage
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,"selectForUpdate/3[int,int,int]",resultSet,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,getForums/1[int],bookmark,7
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,getForums/1[int],e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,getForums/1[int],pstmt,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,getForums/1[int],list,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,getForums/1[int],userId,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,getForums/1[int],resultSet,6
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,remove/1[int],bookmarkId,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,remove/1[int],e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,remove/1[int],pstmt,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,getUsers/1[int],bookmark,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,getUsers/1[int],e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,getUsers/1[int],pstmt,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,getUsers/1[int],list,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,getUsers/1[int],userId,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,getUsers/1[int],resultSet,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,selectByUser/1[int],bookmark,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,selectByUser/1[int],e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,selectByUser/1[int],pstmt,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,selectByUser/1[int],list,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,selectByUser/1[int],userId,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,selectByUser/1[int],resultSet,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,selectById/1[int],bookmark,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,selectById/1[int],bookmarkId,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,selectById/1[int],e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,selectById/1[int],pstmt,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,selectById/1[int],resultSet,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,"selectByUser/2[int,int]",relationType,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,"selectByUser/2[int,int]",list,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,"selectByUser/2[int,int]",userId,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,getTopics/1[int],bookmark,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,getTopics/1[int],e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,getTopics/1[int],pstmt,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,getTopics/1[int],list,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,getTopics/1[int],userId,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,getTopics/1[int],resultSet,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,getBookmark/1[java.sql.ResultSet],bookmark,9
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,getBookmark/1[java.sql.ResultSet],resultSet,8
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,add/1[net.jforum.entities.Bookmark],bookmark,6
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,add/1[net.jforum.entities.Bookmark],e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,add/1[net.jforum.entities.Bookmark],pstmt,9
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,update/1[net.jforum.entities.Bookmark],bookmark,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,update/1[net.jforum.entities.Bookmark],e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,update/1[net.jforum.entities.Bookmark],pstmt,7
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ForumStartup.java,net.jforum.ForumStartup,startForumRepository/0,e,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ForumStartup.java,net.jforum.ForumStartup,startForumRepository/0,forumDao,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ForumStartup.java,net.jforum.ForumStartup,startForumRepository/0,categoryDao,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ForumStartup.java,net.jforum.ForumStartup,startForumRepository/0,configModel,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ForumStartup.java,net.jforum.ForumStartup,startDatabase/0,result,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ForumStartup.java,net.jforum.ForumStartup,startDatabase/0,e,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/UserPostsRSS.java,net.jforum.util.rss.UserPostsRSS,prepareRSS/1[java.util.List<net.jforum.entities.Post>],p,10
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/UserPostsRSS.java,net.jforum.util.rss.UserPostsRSS,prepareRSS/1[java.util.List<net.jforum.entities.Post>],forum,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/UserPostsRSS.java,net.jforum.util.rss.UserPostsRSS,prepareRSS/1[java.util.List<net.jforum.entities.Post>],item,7
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/UserPostsRSS.java,net.jforum.util.rss.UserPostsRSS,prepareRSS/1[java.util.List<net.jforum.entities.Post>],iter,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/UserPostsRSS.java,net.jforum.util.rss.UserPostsRSS,prepareRSS/1[java.util.List<net.jforum.entities.Post>],posts,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/UserPostsRSS.java,net.jforum.util.rss.UserPostsRSS,"UserPostsRSS/4[java.lang.String,java.lang.String,int,java.util.List<net.jforum.entities.Post>]",description,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/UserPostsRSS.java,net.jforum.util.rss.UserPostsRSS,"UserPostsRSS/4[java.lang.String,java.lang.String,int,java.util.List<net.jforum.entities.Post>]",title,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/UserPostsRSS.java,net.jforum.util.rss.UserPostsRSS,"UserPostsRSS/4[java.lang.String,java.lang.String,int,java.util.List<net.jforum.entities.Post>]",userId,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/UserPostsRSS.java,net.jforum.util.rss.UserPostsRSS,"UserPostsRSS/4[java.lang.String,java.lang.String,int,java.util.List<net.jforum.entities.Post>]",posts,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/SSOUtils.java,net.jforum.sso.SSOUtils,"register/2[java.lang.String,java.lang.String]",password,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/SSOUtils.java,net.jforum.sso.SSOUtils,"register/2[java.lang.String,java.lang.String]",email,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/SSOUtils.java,net.jforum.sso.SSOUtils,userExists/1[java.lang.String],username,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/TestCaseUtils.java,net.jforum.TestCaseUtils,init/0,templateCfg,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/TestCaseUtils.java,net.jforum.TestCaseUtils,init/0,templateDir,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/TestCaseUtils.java,net.jforum.TestCaseUtils,checkTestOverloads/1[java.lang.String],srcName,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/TestCaseUtils.java,net.jforum.TestCaseUtils,checkTestOverloads/1[java.lang.String],overloads,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/TestCaseUtils.java,net.jforum.TestCaseUtils,checkTestOverloads/1[java.lang.String],dst,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/TestCaseUtils.java,net.jforum.TestCaseUtils,checkTestOverloads/1[java.lang.String],src,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/TestCaseUtils.java,net.jforum.TestCaseUtils,checkTestOverloads/1[java.lang.String],aRootDir,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/TestCaseUtils.java,net.jforum.TestCaseUtils,checkTestOverloads/1[java.lang.String],fileCopyPrefixKey,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/TestCaseUtils.java,net.jforum.TestCaseUtils,checkTestOverloads/1[java.lang.String],o,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/TestCaseUtils.java,net.jforum.TestCaseUtils,checkTestOverloads/1[java.lang.String],path,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/TestCaseUtils.java,net.jforum.TestCaseUtils,checkTestOverloads/1[java.lang.String],userHome,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/TestCaseUtils.java,net.jforum.TestCaseUtils,checkTestOverloads/1[java.lang.String],targetRoot,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/TestCaseUtils.java,net.jforum.TestCaseUtils,checkTestOverloads/1[java.lang.String],t,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/TestCaseUtils.java,net.jforum.TestCaseUtils,checkTestOverloads/1[java.lang.String],overloadConfig,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/TestCaseUtils.java,net.jforum.TestCaseUtils,checkTestOverloads/1[java.lang.String],overloadPath,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/TestCaseUtils.java,net.jforum.TestCaseUtils,checkTestOverloads/1[java.lang.String],value,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/TestCaseUtils.java,net.jforum.TestCaseUtils,checkTestOverloads/1[java.lang.String],key,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SmiliesRepository.java,net.jforum.repository.SmiliesRepository,setCacheEngine/1[net.jforum.cache.CacheEngine],engine,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SmiliesRepository.java,net.jforum.repository.SmiliesRepository,getSmilies/0,forumLink,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SmiliesRepository.java,net.jforum.repository.SmiliesRepository,getSmilies/0,smilie,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SmiliesRepository.java,net.jforum.repository.SmiliesRepository,getSmilies/0,iter,2
