file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Bookmark.java,net.jforum.entities.Bookmark,getRelationId/0,false,98,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Bookmark.java,net.jforum.entities.Bookmark,setUserId/1[int],false,138,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Bookmark.java,net.jforum.entities.Bookmark,getTitle/0,false,162,0,8,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Bookmark.java,net.jforum.entities.Bookmark,getUserId/0,false,130,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Bookmark.java,net.jforum.entities.Bookmark,getForumId/0,false,174,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Bookmark.java,net.jforum.entities.Bookmark,setId/1[int],false,74,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Bookmark.java,net.jforum.entities.Bookmark,getDescription/0,false,146,0,6,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Bookmark.java,net.jforum.entities.Bookmark,setRelationId/1[int],false,106,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Bookmark.java,net.jforum.entities.Bookmark,setTitle/1[java.lang.String],false,170,0,6,6,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Bookmark.java,net.jforum.entities.Bookmark,setForumId/1[int],false,178,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Bookmark.java,net.jforum.entities.Bookmark,setDescription/1[java.lang.String],false,154,0,4,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Bookmark.java,net.jforum.entities.Bookmark,isPublicVisible/0,false,82,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Bookmark.java,net.jforum.entities.Bookmark,getRelationType/0,false,114,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Bookmark.java,net.jforum.entities.Bookmark,setRelationType/1[int],false,122,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Bookmark.java,net.jforum.entities.Bookmark,setPublicVisible/1[boolean],false,90,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericSummaryDAO.java,net.jforum.dao.generic.GenericSummaryDAO,getPostTextFromResultSet/1[java.sql.ResultSet],false,150,0,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,4,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericSummaryDAO.java,net.jforum.dao.generic.GenericSummaryDAO,"selectLastPosts/2[java.util.Date,java.util.Date]",false,72,6,5,0,5,3,10,22,1,4,2,10,1,2,1,0,1,0,1,2,6,0,2,0,0,0,21,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericSummaryDAO.java,net.jforum.dao.generic.GenericSummaryDAO,fillPost/1[java.sql.ResultSet],false,99,4,17,1,16,1,19,15,1,2,1,19,1,1,0,0,0,0,9,0,2,1,0,0,0,0,14,2,1,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericSummaryDAO.java,net.jforum.dao.generic.GenericSummaryDAO,listRecipients/0,false,120,4,4,0,4,5,11,26,1,5,0,11,0,0,1,1,1,0,6,0,8,2,3,0,0,0,19,1,2,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,"selectForUpdate/3[int,int,int]",false,215,6,5,0,5,3,8,22,1,3,3,8,1,1,0,0,1,0,1,3,6,0,2,0,0,0,20,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,getForums/1[int],false,304,6,10,1,9,7,15,27,1,4,1,15,1,1,1,2,1,0,5,1,6,0,3,0,0,0,20,4,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,remove/1[int],false,113,4,4,0,4,2,6,14,0,1,1,6,0,0,0,0,1,0,1,1,2,0,1,0,0,0,13,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,getUsers/1[int],false,242,6,8,1,7,5,13,24,1,4,1,13,1,1,1,1,1,0,3,1,6,0,3,0,0,0,20,4,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,selectByUser/1[int],false,154,6,6,0,6,3,11,23,1,4,1,11,1,1,1,0,1,0,2,2,6,0,2,0,0,0,21,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,selectById/1[int],false,186,6,5,0,5,3,8,20,1,3,1,8,1,1,0,0,1,0,1,1,6,0,2,0,0,0,18,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,"selectByUser/2[int,int]",false,132,3,4,0,4,4,3,16,1,1,2,3,3,4,0,3,0,0,2,0,4,1,1,0,0,0,18,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,getTopics/1[int],false,273,6,8,1,7,5,13,24,1,4,1,13,1,1,1,1,1,0,3,1,6,0,3,0,0,0,20,4,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,getBookmark/1[java.sql.ResultSet],false,339,1,14,6,8,2,9,12,1,1,1,9,0,0,0,1,0,0,8,1,1,0,0,0,0,0,10,4,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,add/1[net.jforum.entities.Bookmark],false,67,5,10,0,10,3,13,19,0,1,1,13,0,0,0,0,1,0,1,8,2,0,1,0,0,0,13,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,update/1[net.jforum.entities.Bookmark],false,91,5,8,0,8,3,11,17,0,1,1,11,0,0,0,0,1,0,1,6,2,0,1,0,0,0,13,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ForumStartup.java,net.jforum.ForumStartup,ForumStartup/0,true,103,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ForumStartup.java,net.jforum.ForumStartup,startForumRepository/0,false,89,6,17,11,6,2,6,12,0,3,0,6,0,0,0,0,1,0,2,0,3,1,1,0,0,0,29,9,1,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ForumStartup.java,net.jforum.ForumStartup,startDatabase/0,false,69,2,7,3,4,3,3,13,1,1,0,3,0,0,0,0,1,0,1,0,2,1,2,0,0,0,20,9,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/UserPostsRSS.java,net.jforum.util.rss.UserPostsRSS,prepareRSS/1[java.util.List<net.jforum.entities.Post>],false,70,7,22,1,21,2,24,18,0,4,1,24,0,0,1,0,0,0,4,0,4,2,1,0,0,0,16,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/UserPostsRSS.java,net.jforum.util.rss.UserPostsRSS,"UserPostsRSS/4[java.lang.String,java.lang.String,int,java.util.List<net.jforum.entities.Post>]",true,63,5,5,1,4,1,3,5,0,0,4,3,1,1,0,0,0,0,1,0,2,1,0,0,0,0,13,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/SSOUtils.java,net.jforum.sso.SSOUtils,getUser/0,false,120,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/SSOUtils.java,net.jforum.sso.SSOUtils,"register/2[java.lang.String,java.lang.String]",false,95,4,11,2,9,2,8,13,1,0,2,8,0,0,0,0,0,0,0,1,1,0,1,0,0,0,26,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/SSOUtils.java,net.jforum.sso.SSOUtils,userExists/1[java.lang.String],false,74,2,5,2,3,2,3,7,1,0,1,3,0,0,0,1,0,0,0,0,4,0,0,0,0,0,21,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/TestCaseUtils.java,net.jforum.TestCaseUtils,TestCaseUtils/0,true,77,1,2,0,2,1,2,3,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/TestCaseUtils.java,net.jforum.TestCaseUtils,loadEnvironment/0,false,82,1,8,7,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/TestCaseUtils.java,net.jforum.TestCaseUtils,initDatabaseImplementation/0,false,93,3,12,4,8,1,8,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/TestCaseUtils.java,net.jforum.TestCaseUtils,getRootDir/0,false,108,1,8,8,0,3,5,12,1,0,0,5,0,0,0,2,0,0,4,3,3,2,2,0,0,0,8,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/TestCaseUtils.java,net.jforum.TestCaseUtils,init/0,false,123,5,7,1,6,1,9,11,0,2,0,9,1,1,0,0,0,0,4,1,2,3,0,0,0,0,18,2,1,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/TestCaseUtils.java,net.jforum.TestCaseUtils,checkTestOverloads/1[java.lang.String],false,149,0,1,1,0,15,21,60,7,12,1,21,0,0,1,0,1,0,11,0,12,4,3,0,0,0,62,2,6,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SmiliesRepository.java,net.jforum.repository.SmiliesRepository,setCacheEngine/1[net.jforum.cache.CacheEngine],false,71,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SmiliesRepository.java,net.jforum.repository.SmiliesRepository,getSmilies/0,false,92,4,13,7,6,5,13,20,1,4,0,13,1,1,1,1,0,0,4,2,7,1,2,0,0,0,12,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SmiliesRepository.java,net.jforum.repository.SmiliesRepository,loadSmilies/0,false,81,4,12,7,5,2,4,9,0,0,0,4,0,0,0,0,1,0,1,0,1,1,1,0,0,0,8,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SmiliesRepository.java,net.jforum.repository.SmiliesRepository,setEngine/1[net.jforum.cache.CacheEngine],false,76,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,10,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericConfigDAO.java,net.jforum.dao.generic.GenericConfigDAO,selectAll/0,false,159,6,6,1,5,3,8,19,1,3,0,8,1,1,1,0,1,0,1,0,5,0,2,0,0,0,16,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericConfigDAO.java,net.jforum.dao.generic.GenericConfigDAO,update/1[java.util.Properties],false,111,2,8,0,8,5,17,22,0,5,1,17,3,2,2,0,0,0,1,0,5,1,3,0,0,0,14,1,1,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericConfigDAO.java,net.jforum.dao.generic.GenericConfigDAO,selectByName/1[java.lang.String],false,185,6,5,0,5,3,8,20,1,3,1,8,1,1,0,0,1,0,1,1,6,0,2,0,0,0,19,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericConfigDAO.java,net.jforum.dao.generic.GenericConfigDAO,delete/1[net.jforum.entities.Config],false,140,5,5,0,5,2,7,14,0,1,1,7,0,0,0,0,1,0,1,1,2,0,1,0,0,0,13,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericConfigDAO.java,net.jforum.dao.generic.GenericConfigDAO,insert/1[net.jforum.entities.Config],false,72,5,7,1,6,2,8,15,0,1,1,8,0,0,0,0,1,0,1,2,2,0,1,0,0,0,13,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericConfigDAO.java,net.jforum.dao.generic.GenericConfigDAO,makeConfig/1[java.sql.ResultSet],false,209,1,6,2,4,1,5,7,1,1,1,5,0,0,0,0,0,0,3,0,1,0,0,0,0,0,10,4,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericConfigDAO.java,net.jforum.dao.generic.GenericConfigDAO,update/1[net.jforum.entities.Config],false,92,5,7,1,6,2,8,15,0,1,1,8,0,0,0,0,1,0,1,2,2,0,1,0,0,0,13,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/oracle/OraclePostDAO.java,net.jforum.dao.oracle.OraclePostDAO,addNewPostText/1[net.jforum.entities.Post],false,67,5,7,0,7,1,11,13,0,1,1,11,0,0,0,0,1,0,2,2,2,0,1,0,0,0,10,4,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/oracle/OraclePostDAO.java,net.jforum.dao.oracle.OraclePostDAO,getPostTextFromResultSet/1[java.sql.ResultSet],false,115,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,4,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/oracle/OraclePostDAO.java,net.jforum.dao.oracle.OraclePostDAO,"selectAllByTopicByLimit/3[int,int,int]",false,123,1,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/oracle/OraclePostDAO.java,net.jforum.dao.oracle.OraclePostDAO,updatePostsTextTable/1[net.jforum.entities.Post],false,89,6,8,0,8,2,11,16,0,1,1,11,0,0,0,0,1,0,2,2,2,0,1,0,0,0,13,4,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/oracle/OraclePostDAO.java,net.jforum.dao.oracle.OraclePostDAO,"selectByUserByLimit/3[int,int,int]",false,131,1,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/sqlserver/SqlServerDataAccessDriver.java,net.jforum.dao.sqlserver.SqlServerDataAccessDriver,newTopicDAO/0,false,77,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/sqlserver/SqlServerDataAccessDriver.java,net.jforum.dao.sqlserver.SqlServerDataAccessDriver,newKarmaDAO/0,false,93,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/sqlserver/SqlServerDataAccessDriver.java,net.jforum.dao.sqlserver.SqlServerDataAccessDriver,newModerationLogDAO/0,false,101,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/sqlserver/SqlServerDataAccessDriver.java,net.jforum.dao.sqlserver.SqlServerDataAccessDriver,newPostDAO/0,false,69,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/sqlserver/SqlServerDataAccessDriver.java,net.jforum.dao.sqlserver.SqlServerDataAccessDriver,newUserDAO/0,false,85,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/BBCodeRepository.java,net.jforum.repository.BBCodeRepository,findByName/1[java.lang.String],false,93,3,2,0,2,1,2,3,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/BBCodeRepository.java,net.jforum.repository.BBCodeRepository,getBBCollection/0,false,79,3,9,5,4,2,3,11,1,1,0,3,1,1,0,1,0,0,0,0,3,0,1,0,0,0,7,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/BBCodeRepository.java,net.jforum.repository.BBCodeRepository,setEngine/1[net.jforum.cache.CacheEngine],false,69,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,10,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/BBCodeRepository.java,net.jforum.repository.BBCodeRepository,setCacheEngine/1[net.jforum.cache.CacheEngine],false,64,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/BBCodeRepository.java,net.jforum.repository.BBCodeRepository,setBBCollection/1[net.jforum.util.bbcode.BBCodeHandler],false,74,2,5,4,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/RemoteUserSSO.java,net.jforum.sso.RemoteUserSSO,authenticateUser/1[net.jforum.context.RequestContext],false,65,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/RemoteUserSSO.java,net.jforum.sso.RemoteUserSSO,"isSessionValid/2[net.jforum.entities.UserSession,net.jforum.context.RequestContext]",false,70,3,4,0,4,7,5,14,1,2,2,5,0,0,0,5,0,0,0,0,5,0,1,0,0,0,12,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/LuceneDAO.java,net.jforum.dao.LuceneDAO,"getPostsToIndex/2[int,int]",false,56,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/LuceneDAO.java,net.jforum.dao.LuceneDAO,getPostsData/1[int[]],false,58,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/LuceneDAO.java,net.jforum.dao.LuceneDAO,lastPostIdByDate/1[java.util.Date],false,62,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/LuceneDAO.java,net.jforum.dao.LuceneDAO,firstPostIdByDate/1[java.util.Date],false,60,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/MailIntegrationDAO.java,net.jforum.dao.MailIntegrationDAO,find/1[int],false,74,1,3,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/MailIntegrationDAO.java,net.jforum.dao.MailIntegrationDAO,add/1[net.jforum.entities.MailIntegration],false,55,1,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/MailIntegrationDAO.java,net.jforum.dao.MailIntegrationDAO,update/1[net.jforum.entities.MailIntegration],false,61,1,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/MailIntegrationDAO.java,net.jforum.dao.MailIntegrationDAO,findAll/0,false,81,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/MailIntegrationDAO.java,net.jforum.dao.MailIntegrationDAO,delete/1[int],false,67,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,true
